D:\lel\data\IMG\center_2020_09_29_07_04_08_377.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_377.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_377.jpg,0,0.3417417,0,0.2373811
D:\lel\data\IMG\center_2020_09_29_07_04_08_452.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_452.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_452.jpg,0,0.5608656,0,0.6552238
D:\lel\data\IMG\center_2020_09_29_07_04_08_517.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_517.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_517.jpg,0,0.7349928,0,1.133768
D:\lel\data\IMG\center_2020_09_29_07_04_08_591.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_591.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_591.jpg,0,0.9846429,0,1.98946
D:\lel\data\IMG\center_2020_09_29_07_04_08_671.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_671.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_671.jpg,0,1,0,2.927133
D:\lel\data\IMG\center_2020_09_29_07_04_08_738.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_738.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_738.jpg,0,1,0,3.628325
D:\lel\data\IMG\center_2020_09_29_07_04_08_805.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_805.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_805.jpg,0,1,0,4.332877
D:\lel\data\IMG\center_2020_09_29_07_04_08_876.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_876.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_876.jpg,0,1,0,5.263703
D:\lel\data\IMG\center_2020_09_29_07_04_08_952.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_952.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_952.jpg,-0.1,1,0,6.185616
D:\lel\data\IMG\center_2020_09_29_07_04_09_023.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_023.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_023.jpg,-0.25,1,0,6.862384
D:\lel\data\IMG\center_2020_09_29_07_04_09_095.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_095.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_095.jpg,-0.45,1,0,7.740122
D:\lel\data\IMG\center_2020_09_29_07_04_09_164.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_164.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_164.jpg,0,1,0,8.398201
D:\lel\data\IMG\center_2020_09_29_07_04_09_235.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_235.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_235.jpg,0,1,0,9.294895
D:\lel\data\IMG\center_2020_09_29_07_04_09_302.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_302.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_302.jpg,0,1,0,9.964578
D:\lel\data\IMG\center_2020_09_29_07_04_09_378.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_378.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_378.jpg,0,1,0,10.85156
D:\lel\data\IMG\center_2020_09_29_07_04_09_449.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_449.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_449.jpg,0,1,0,11.56699
D:\lel\data\IMG\center_2020_09_29_07_04_09_524.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_524.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_524.jpg,-0.1,1,0,12.42253
D:\lel\data\IMG\center_2020_09_29_07_04_09_599.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_599.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_599.jpg,-0.3,1,0,13.12278
D:\lel\data\IMG\center_2020_09_29_07_04_09_675.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_675.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_675.jpg,0,1,0,14.12633
D:\lel\data\IMG\center_2020_09_29_07_04_09_745.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_745.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_745.jpg,0,1,0,14.49006
D:\lel\data\IMG\center_2020_09_29_07_04_09_818.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_818.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_818.jpg,0,1,0,15.4272
D:\lel\data\IMG\center_2020_09_29_07_04_09_898.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_898.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_898.jpg,-0.05,1,0,16.23215
D:\lel\data\IMG\center_2020_09_29_07_04_09_966.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_09_966.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_09_966.jpg,-0.2,1,0,17.0852
D:\lel\data\IMG\center_2020_09_29_07_04_10_038.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_038.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_038.jpg,-0.4,1,0,17.83957
D:\lel\data\IMG\center_2020_09_29_07_04_10_109.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_109.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_109.jpg,-0.6000001,1,0,18.53205
D:\lel\data\IMG\center_2020_09_29_07_04_10_182.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_182.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_182.jpg,-0.7500002,1,0,18.89161
D:\lel\data\IMG\center_2020_09_29_07_04_10_256.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_256.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_256.jpg,0,1,0,19.6763
D:\lel\data\IMG\center_2020_09_29_07_04_10_329.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_329.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_329.jpg,0,1,0,20.46451
D:\lel\data\IMG\center_2020_09_29_07_04_10_402.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_402.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_402.jpg,0,1,0,21.10306
D:\lel\data\IMG\center_2020_09_29_07_04_10_475.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_475.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_475.jpg,-0.05,1,0,21.89527
D:\lel\data\IMG\center_2020_09_29_07_04_10_544.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_544.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_544.jpg,-0.2,1,0,22.45407
D:\lel\data\IMG\center_2020_09_29_07_04_10_614.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_614.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_614.jpg,-0.4,1,0,23.17299
D:\lel\data\IMG\center_2020_09_29_07_04_10_683.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_683.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_683.jpg,-0.5500001,1,0,23.66208
D:\lel\data\IMG\center_2020_09_29_07_04_10_755.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_755.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_755.jpg,-0.7500002,1,0,24.23152
D:\lel\data\IMG\center_2020_09_29_07_04_10_823.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_823.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_823.jpg,0,1,0,24.69517
D:\lel\data\IMG\center_2020_09_29_07_04_10_899.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_899.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_899.jpg,0,1,0,25.41389
D:\lel\data\IMG\center_2020_09_29_07_04_10_967.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_10_967.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_10_967.jpg,0,1,0,25.97932
D:\lel\data\IMG\center_2020_09_29_07_04_11_037.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_037.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_037.jpg,0,1,0,26.73454
D:\lel\data\IMG\center_2020_09_29_07_04_11_106.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_106.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_106.jpg,0,1,0,27.2988
D:\lel\data\IMG\center_2020_09_29_07_04_11_177.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_177.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_177.jpg,0,1,0,28.04645
D:\lel\data\IMG\center_2020_09_29_07_04_11_249.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_249.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_249.jpg,0,1,0,28.7882
D:\lel\data\IMG\center_2020_09_29_07_04_11_318.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_318.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_318.jpg,-0.1,1,0,29.33772
D:\lel\data\IMG\center_2020_09_29_07_04_11_390.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_390.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_390.jpg,-0.3,1,0,30.019
D:\lel\data\IMG\center_2020_09_29_07_04_11_460.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_460.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_460.jpg,0,1,0,30.18844
D:\lel\data\IMG\center_2020_09_29_07_04_11_529.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_529.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_529.jpg,0,1,0,30.19006
D:\lel\data\IMG\center_2020_09_29_07_04_11_601.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_601.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_601.jpg,0,1,0,30.19073
D:\lel\data\IMG\center_2020_09_29_07_04_11_671.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_671.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_671.jpg,-0.2,1,0,30.18068
D:\lel\data\IMG\center_2020_09_29_07_04_11_738.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_738.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_738.jpg,-0.35,1,0,30.16448
D:\lel\data\IMG\center_2020_09_29_07_04_11_808.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_808.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_808.jpg,-0.5500001,1,0,30.1404
D:\lel\data\IMG\center_2020_09_29_07_04_11_877.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_877.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_877.jpg,0,0.9685534,0,30.17098
D:\lel\data\IMG\center_2020_09_29_07_04_11_952.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_11_952.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_11_952.jpg,0,0.7460803,0,30.13339
D:\lel\data\IMG\center_2020_09_29_07_04_12_022.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_022.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_022.jpg,0,0.5632294,0,30.09194
D:\lel\data\IMG\center_2020_09_29_07_04_12_091.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_091.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_091.jpg,0,0.329381,0,30.03207
D:\lel\data\IMG\center_2020_09_29_07_04_12_162.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_162.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_162.jpg,-0.1,0.1428833,0,29.98231
D:\lel\data\IMG\center_2020_09_29_07_04_12_230.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_230.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_230.jpg,-0.3,0,0,29.75158
D:\lel\data\IMG\center_2020_09_29_07_04_12_302.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_302.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_302.jpg,-0.45,0,0,29.48356
D:\lel\data\IMG\center_2020_09_29_07_04_12_377.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_377.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_377.jpg,0,0,0,29.1402
D:\lel\data\IMG\center_2020_09_29_07_04_12_452.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_452.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_452.jpg,0,0,0,28.89396
D:\lel\data\IMG\center_2020_09_29_07_04_12_521.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_521.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_521.jpg,0,0,0,28.71744
D:\lel\data\IMG\center_2020_09_29_07_04_12_592.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_592.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_592.jpg,0,0,0,28.48583
D:\lel\data\IMG\center_2020_09_29_07_04_12_668.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_668.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_668.jpg,0,0.0325554,0,28.25669
D:\lel\data\IMG\center_2020_09_29_07_04_12_737.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_737.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_737.jpg,0,0.2371239,0,28.17827
D:\lel\data\IMG\center_2020_09_29_07_04_12_808.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_808.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_808.jpg,0,0.4513199,0,28.27516
D:\lel\data\IMG\center_2020_09_29_07_04_12_879.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_879.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_879.jpg,0,0.4580172,0,28.47039
D:\lel\data\IMG\center_2020_09_29_07_04_12_952.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_12_952.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_12_952.jpg,-0.15,0.2077479,0,28.5576
D:\lel\data\IMG\center_2020_09_29_07_04_13_025.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_025.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_025.jpg,0,0.01618887,0,28.44875
D:\lel\data\IMG\center_2020_09_29_07_04_13_097.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_097.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_097.jpg,0,0,0,28.21939
D:\lel\data\IMG\center_2020_09_29_07_04_13_170.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_170.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_170.jpg,0,0,0,27.99211
D:\lel\data\IMG\center_2020_09_29_07_04_13_242.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_242.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_242.jpg,0,0.1232508,0,27.84509
D:\lel\data\IMG\center_2020_09_29_07_04_13_317.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_317.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_317.jpg,0,0.3805206,0,27.85386
D:\lel\data\IMG\center_2020_09_29_07_04_13_390.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_390.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_390.jpg,0,0.4081206,0,28.06161
D:\lel\data\IMG\center_2020_09_29_07_04_13_464.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_464.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_464.jpg,-0.1,0.221718,0,28.12634
D:\lel\data\IMG\center_2020_09_29_07_04_13_536.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_536.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_536.jpg,-0.3,0,0,27.95412
D:\lel\data\IMG\center_2020_09_29_07_04_13_606.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_606.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_606.jpg,0,0.1164975,0,27.78973
D:\lel\data\IMG\center_2020_09_29_07_04_13_681.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_681.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_681.jpg,0,0.3376416,0,27.77637
D:\lel\data\IMG\center_2020_09_29_07_04_13_757.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_757.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_757.jpg,0,0.5048379,0,27.99702
D:\lel\data\IMG\center_2020_09_29_07_04_13_831.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_831.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_831.jpg,0,0.2536196,0,28.14524
D:\lel\data\IMG\center_2020_09_29_07_04_13_899.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_899.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_899.jpg,0,0.05014643,0,28.09899
D:\lel\data\IMG\center_2020_09_29_07_04_13_971.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_13_971.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_13_971.jpg,0,0.2649587,0,28.00287
D:\lel\data\IMG\center_2020_09_29_07_04_14_046.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_046.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_046.jpg,-0.15,0.4021613,0,28.08689
D:\lel\data\IMG\center_2020_09_29_07_04_14_122.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_122.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_122.jpg,-0.35,0.1753049,0,28.0905
D:\lel\data\IMG\center_2020_09_29_07_04_14_192.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_192.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_192.jpg,0,0,0,27.92371
D:\lel\data\IMG\center_2020_09_29_07_04_14_260.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_260.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_260.jpg,0,0,0,27.75542
D:\lel\data\IMG\center_2020_09_29_07_04_14_335.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_335.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_335.jpg,-0.1,0,0,27.5302
D:\lel\data\IMG\center_2020_09_29_07_04_14_403.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_403.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_403.jpg,0,0,0,27.35003
D:\lel\data\IMG\center_2020_09_29_07_04_14_479.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_479.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_479.jpg,0,0,0,27.12945
D:\lel\data\IMG\center_2020_09_29_07_04_14_556.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_556.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_556.jpg,-0.05,0,0,26.91082
D:\lel\data\IMG\center_2020_09_29_07_04_14_629.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_629.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_629.jpg,-0.25,0,0,26.66636
D:\lel\data\IMG\center_2020_09_29_07_04_14_702.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_702.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_702.jpg,0,0,0,26.48354
D:\lel\data\IMG\center_2020_09_29_07_04_14_776.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_776.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_776.jpg,0,0,0,26.26787
D:\lel\data\IMG\center_2020_09_29_07_04_14_849.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_849.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_849.jpg,0,0,0,26.05608
D:\lel\data\IMG\center_2020_09_29_07_04_14_917.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_917.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_917.jpg,-0.15,0,0,25.89235
D:\lel\data\IMG\center_2020_09_29_07_04_14_987.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_14_987.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_14_987.jpg,-0.3,0,0,25.6976
D:\lel\data\IMG\center_2020_09_29_07_04_15_063.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_063.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_063.jpg,0,0,0,25.48511
D:\lel\data\IMG\center_2020_09_29_07_04_15_134.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_134.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_134.jpg,-0.2,0,0,25.26956
D:\lel\data\IMG\center_2020_09_29_07_04_15_213.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_213.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_213.jpg,0,0,0,25.06275
D:\lel\data\IMG\center_2020_09_29_07_04_15_288.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_288.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_288.jpg,0,0,0,24.85999
D:\lel\data\IMG\center_2020_09_29_07_04_15_358.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_358.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_358.jpg,0,0,0,24.70934
D:\lel\data\IMG\center_2020_09_29_07_04_15_434.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_434.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_434.jpg,-0.05,0,0,24.50933
D:\lel\data\IMG\center_2020_09_29_07_04_15_504.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_504.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_504.jpg,-0.2,0,0,24.34534
D:\lel\data\IMG\center_2020_09_29_07_04_15_577.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_577.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_577.jpg,-0.4,0,0,24.0707
D:\lel\data\IMG\center_2020_09_29_07_04_15_650.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_650.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_650.jpg,-0.6000001,0,0,23.72468
D:\lel\data\IMG\center_2020_09_29_07_04_15_729.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_729.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_729.jpg,-0.8000001,0,0,23.3113
D:\lel\data\IMG\center_2020_09_29_07_04_15_799.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_799.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_799.jpg,0,0,0,23.10807
D:\lel\data\IMG\center_2020_09_29_07_04_15_870.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_870.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_870.jpg,0,0,0,22.89313
D:\lel\data\IMG\center_2020_09_29_07_04_15_940.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_15_940.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_15_940.jpg,0,0,0,22.73202
D:\lel\data\IMG\center_2020_09_29_07_04_16_009.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_009.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_009.jpg,0,0.0416421,0,22.54835
D:\lel\data\IMG\center_2020_09_29_07_04_16_084.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_084.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_084.jpg,0,0.2224332,0,22.5293
D:\lel\data\IMG\center_2020_09_29_07_04_16_158.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_158.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_158.jpg,0,0.4881105,0,22.68878
D:\lel\data\IMG\center_2020_09_29_07_04_16_236.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_236.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_236.jpg,0,0.7222102,0,23.07407
D:\lel\data\IMG\center_2020_09_29_07_04_16_303.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_303.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_303.jpg,0,0.8856426,0,23.52555
D:\lel\data\IMG\center_2020_09_29_07_04_16_376.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_376.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_376.jpg,-0.2,1,0,24.26213
D:\lel\data\IMG\center_2020_09_29_07_04_16_450.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_450.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_450.jpg,0,1,0,25.01549
D:\lel\data\IMG\center_2020_09_29_07_04_16_525.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_16_525.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_16_525.jpg,0,1,0,25.58988
